#
#<?php die('Forbidden.'); ?>
#Date: 2014-12-19 12:48:57 UTC
#Software: Joomla Platform 11.4.0 Stable [ Brian Kernighan ] 03-Jan-2012 00:00 GMT

#Fields: datetime	priority	category	message
2014-12-19T12:48:57+00:00	WARNING	plg_fieldsattachment_image	2014-12-19 06:48:57 - RenderInput value:
2014-12-19T12:48:57+00:00	WARNING	plg_fieldsattachment_image	2014-12-19 06:48:57 - File exist:/home3/mastercy/public_html/A/images/documents/76/
2014-12-19T12:48:59+00:00	WARNING	plg_fieldsattachment_image	2014-12-19 06:48:59 - RenderInput value:
2014-12-19T12:48:59+00:00	WARNING	plg_fieldsattachment_image	2014-12-19 06:48:59 - File exist:/home3/mastercy/public_html/A/images/documents/76/
2014-12-19T12:49:27+00:00	WARNING	plg_fieldsattachment_image	2014-12-19 06:49:27 - RenderInput value:
2014-12-19T12:49:27+00:00	WARNING	plg_fieldsattachment_image	2014-12-19 06:49:27 - File exist:/home3/mastercy/public_html/A/images/documents/76/
2014-12-19T12:49:49+00:00	WARNING	plg_fieldsattachment_image	2014-12-19 06:49:49 - RenderInput value:images/ansaldo_sts.gif
2014-12-19T12:49:49+00:00	WARNING	plg_fieldsattachment_image	2014-12-19 06:49:49 - File exist:/home3/mastercy/public_html/A/images/documents/76/images/ansaldo_sts.gif
